bodyname; position x; position y; position z
uranus; 9.521447769361322; 17.05370016880865; -0.06043242562348595
neptune; 29.855840485449974; 0.9455434687520735; -0.7063350284098858
sun; 0.002975687121328144; -0.00366368100435238; -4.848939227144071e-05
jupiter; -2.34693994574824; 4.685813173469664; 0.033041508777975
saturn; 9.49280732214886; 0.5381711756616493; -0.3873036712119129
uranus; 9.508841255914936; 17.06006388270458; -0.06024532476124866
neptune; 29.855420485615586; 0.9570947120659689; -0.7065629549248057
sun; 0.002986330577828515; -0.0036780933200175623; -4.8620677726343265e-05
jupiter; -2.371927622432292; 4.674752076294903; 0.03364650744984098
saturn; 9.490437669602086; 0.5584810903023049; -0.38756196352519906
uranus; 9.496229698256215; 17.06641854380268; -0.060058192030241625
neptune; 29.854996059923458; 0.9686458136635204; -0.7067907767160344
sun; 0.00300074603160728; -0.003659675550094034; -4.8989268303585066e-05
jupiter; -2.396850380434463; 4.663563105959743; 0.03425058491649351
saturn; 9.4880244743469; 0.5787884346840345; -0.3878184774393959
uranus; 9.483613102654077; 17.072764147945936; -0.05987102752712557
neptune; 29.85456720841846; 0.980196771829454; -0.7070184937493736
sun; 0.003011339799928057; -0.00367396499646988; -4.912017485314055e-05
jupiter; -2.421707589501001; 4.652246668624839; 0.034853725390860985
saturn; 9.485567731201924; 0.5990931146554831; -0.38807321111219395
uranus; 9.47099147535959; 17.079100690956082; -0.05968383134857463
neptune; 29.854133931144528; 0.9917475848532876; -0.7072461059906243
sun; 0.0030257049686083243; -0.0036554247215267606; -4.9488372041317903e-05
jupiter; -2.446498623267124; 4.640803174341652; 0.035455913157158146
saturn; 9.483067435250659; 0.6193950358624299; -0.38832616271051545
uranus; 9.45836482264901; 17.085428168683606; -0.059496603591321924
neptune; 29.853696228147882; 1.0032982510197717; -0.707473613405619
sun; 0.0030362478564297138; -0.003669592028781829; -4.961887074443838e-05
jupiter; -2.4712228569989203; 4.629233034842118; 0.036057132528654265
saturn; 9.48052358171636; 0.6396941040389826; -0.38857733040615766
uranus; 9.44573315078078; 17.091746576957693; -0.059309344352114754
neptune; 29.8532540994738; 1.014848768618447; -0.7077010159601894
sun; 0.0030505615528720643; -0.0036509299842114426; -4.99866456950593e-05
jupiter; -2.4958796698796046; 4.617536665682395; 0.036657367890810706
saturn; 9.477936166089751; 0.659990224717573; -0.38882671238027494
uranus; 9.433096466038487; 17.09805591163635; -0.059122053727758486
neptune; 29.852807545169853; 1.02639913593409; -0.7079283136201989
sun; 0.00306105237824022; -0.003664975892948985; -5.011670779602417e-05
jupiter; -2.5204684427283195; 4.6057144840855315; 0.03725660365831368
saturn; 9.475305184000012; 0.680283303519426; -0.38907430681885175
uranus; 9.420454774687936; 17.104356168556222; -0.05893473181507336
neptune; 29.85235656528265; 1.0379493512562654; -0.7081555063515099
sun; 0.0030753134257014213; -0.003646192824502263; -5.048403184694375e-05
jupiter; -2.5449885603083353; 4.593766911032193; 0.03785482431892151
saturn; 9.472630631346382; 0.7005732458653041; -0.3893201119173555
uranus; 9.407808083020031; 17.110647343582848; -0.05874737871093677
neptune; 29.85190115986111; 1.0494994128697759; -0.7083825941200169
sun; 0.0030857510170888996; -0.0036601180856083272; -5.061362877735757e-05
jupiter; -2.5694394090238823; 4.581694369156643; 0.03845201438978587
saturn; 9.469912504165258; 0.7208599572652175; -0.38956412587603845
uranus; 9.395156397307932; 17.11692943256035; -0.058559994512241725
neptune; 29.85144132895319; 1.0610493190642118; -0.7086095768916129
sun; 0.0030999582492812435; -0.0036412147492431834; -5.098047345470957e-05
jupiter; -2.5938203792491707; 4.569497284784141; 0.03904815846198492
saturn; 9.46715079876568; 0.74114334302995; -0.3898063469047619
uranus; 9.382499723849845; 17.12320243136182; -0.05837257931593746
neptune; 29.85097707260915; 1.0725990681244033; -0.7088364546322232
sun; 0.0031103414456452303; -0.0036550201237352596; -5.110957683540769e-05
jupiter; -2.618130863004387; 4.557176085880543; 0.03964324115615712
saturn; 9.464345511592551; 0.761423308559977; -0.39004677321812653
uranus; 9.369838068926274; 17.129466335838863; -0.058185133218989535
neptune; 29.850508390878293; 1.0841486583399667; -0.7090632273077717
sun; 0.003124493706793654; -0.00363599728546553; -5.1475913855484264e-05
jupiter; -2.642370256304407; 4.544731204036097; 0.04023724716769619
saturn; 9.461496639365995; 0.7816997590578075; -0.3902854030404683
uranus; 9.357171438842716; 17.135721141872136; -0.05799765631841882
neptune; 29.85003528381223; 1.0956980879957607; -0.7092898948842149
sun; 0.0031348213576319916; -0.0036496835443417717; -5.1604495498386844e-05
jupiter; -2.666537956815094; 4.532163072468924; 0.04083016122172178
saturn; 9.458604178940702; 0.8019725998160748; -0.390522234600817
uranus; 9.344499839887007; 17.141966845320752; -0.057810148711263255
neptune; 29.849557751461596; 1.107247355381429; -0.7095164573275072
sun; 0.0031489175025290208; -0.0036305419800867363; -5.197029676946701e-05
jupiter; -2.690633366220579; 4.519472127954964; 0.04142196811891215
saturn; 9.455668127449153; 0.8222417359307292; -0.39075726613806416
uranus; 9.331823278371928; 17.148203442072933; -0.05762261049461513
neptune; 29.849075793879358; 1.1187964587818602; -0.7097429146036364
sun; 0.0031591884679340746; -0.0036441099041757846; -5.209832867938213e-05
jupiter; -2.7146558878609905; 4.506658808885585; 0.042012652689835984
saturn; 9.452688482157097; 0.8425070725882668; -0.3909904958957491
uranus; 9.319141760592633; 17.15443092799532; -0.05743504176558456
neptune; 29.84858941111749; 1.1303453964867258; -0.7099692666785876
sun; 0.0031732273619926193; -0.003624850399610308; -5.24635663035096e-05
jupiter; -2.738604929117182; 4.493723557143453; 0.04260219984139858
saturn; 9.449665240610651; 0.8627685147798083; -0.3912219221273999
uranus; 9.306455292869172; 17.160649298983728; -0.05724744262133507
neptune; 29.848098603230316; 1.1418941667809452; -0.7101955135183796
sun; 0.0031834405127030107; -0.003638300779421743; -5.259102067988606e-05
jupiter; -2.762479899031027; 4.480666816214486; 0.0431905945105593
saturn; 9.446598400487893; 0.8830259675874306; -0.39145154309114616
uranus; 9.29376388150401; 17.166858550912323; -0.05705981315904874
neptune; 29.84760337027115; 1.1534427679542194; -0.7104216550890285
sun; 0.0031974210320070483; -0.0036189241298270575; -5.295566695459716e-05
jupiter; -2.7862802107064626; 4.467489033009451; 0.04377782171136687
saturn; 9.443487959749836; 0.903279335899166; -0.3916793570552333
uranus; 9.281067532824455; 17.17305867968453; -0.05687215347596013
neptune; 29.847103712295656; 1.1649911982914993; -0.7106476913565842
sun; 0.003207575249457297; -0.0036322577654025034; -5.308251619322766e-05
jupiter; -2.810005278913491; 4.454190656030456; 0.04436386648808706
saturn; 9.440333916488154; 0.9235285246944029; -0.3919053622924616
uranus; 9.268366253140272; 17.179249681182064; -0.05668446366932308
neptune; 29.846599629358497; 1.176539456082516; -0.7108736222870936
sun; 0.0032214962808104776; -0.0036127647755176545; -5.344654361322986e-05
jupiter; -2.833654522504412; 4.4407721371381; 0.04494871396280267
saturn; 9.437136269080014; 0.9437734387598395; -0.3921295570858747
uranus; 9.255660048786016; 17.185431551315965; -0.056496743836442986
neptune; 29.846091121516697; 1.188087539612253; -0.7110994478466378
sun; 0.0032315904571785783; -0.003625982476282567; -5.35727603079052e-05
jupiter; -2.8572273620026607; 4.427233929772672; 0.04553234928797608
saturn; 9.433895016031942; 0.9640139829739188; -0.3923519397230243
uranus; 9.24294892607874; 17.19160428597552; -0.05630899407464527
neptune; 29.84557818882625; 1.1996354471704729; -0.7113251680012945
sun; 0.003245450898150786; -0.0036063739601565566; -5.3936141566707115e-05
jupiter; -2.8807232220331116; 4.4135764906666966; 0.04611475769458943
saturn; 9.430610156138519; 0.9842500620237714; -0.392572508501833
uranus; 9.230232891360236; 17.197767881079393; -0.05612121448130594
neptune; 29.84506083134553; 1.211183177042193; -0.7115507827171761
sun; 0.0032554839364037605; -0.0036194765447727113; -5.406169851082207e-05
jupiter; -2.9041415288968806; 4.399800278120997; 0.04669592444416666
saturn; 9.427281688322372; 1.0044815806886507; -0.3927912617246844
uranus; 9.217511950954835; 17.203922332524453; -0.055933405153821794
neptune; 29.844539049131882; 1.222730727517208; -0.7117762919603913
sun; 0.003269282695375663; -0.0035997533256173506; -5.44244065023154e-05
jupiter; -2.927481713014576; 4.3859057536625; 0.047275834877429444
saturn; 9.423909611796743; 1.0247084435578993; -0.39300819770446105
uranus; 9.204786111211556; 17.210067636237017; -0.05574556618963926
neptune; 29.844012842245032; 1.2342780968805698; -0.7120016956970835
sun; 0.0032792535093131184; -0.0036127416218360575; -5.4549276690426995e-05
jupiter; -2.9507432064882004; 4.371893380375287; 0.047854474365803465
saturn; 9.420493925901608; 1.0449305553133494; -0.39322331475845895
uranus; 9.192055378461994; 17.216203788121543; -0.0555576976862263
neptune; 29.843482210743662; 1.2458252834221062; -0.7122269938933924
sun; 0.0032929895055187446; -0.0035929045318795604; -5.491128451042123e-05
jupiter; -2.973925445556226; 4.357763624503553; 0.04843182836056538
saturn; 9.41703463027011; 1.0651478204483482; -0.39343661121460116
uranus; 9.179319759062384; 17.22233078411201; -0.05536979974109957
neptune; 29.842947154688854; 1.2573722854269054; -0.7124521865154928
sun; 0.0033028970198144734; -0.0036057793763956294; -5.5035441139760006e-05
jupiter; -2.997027868143724; 4.343516953837752; 0.04900788234385826
saturn; 9.413531724660812; 1.0853601435490876; -0.3936480854051768
uranus; 9.166579259351577; 17.228448620120485; -0.055181872451797995
neptune; 29.842407674140635; 1.2689191011848289; -0.7126772735295553
sun; 0.0033165691833818454; -0.0035858292567369637; -5.539672208747044e-05
jupiter; -3.020049916328147; 4.329153839262617; 0.049582621878304894
saturn; 9.409985209127992; 1.1055674290147235; -0.39385773567323024
uranus; 9.153833885693016; 17.23455729208863; -0.05499391591590824
neptune; 29.84186376916144; 1.2804657289810017; -0.712902254901786
sun; 0.0033264123336235003; -0.003598591495043437; -5.552013855940551e-05
jupiter; -3.0429910338788106; 4.314674753198479; 0.05015603255755725
saturn; 9.406395083850043; 1.125769581337602; -0.39406556036612406
uranus; 9.141083644432795; 17.240656795936133; -0.05480593023104001
neptune; 29.841315439812632; 1.2920121671053206; -0.7131271305983867
sun; 0.003340019605613361; -0.0035785291955074566; -5.588066613889543e-05
jupiter; -3.0658506687322675; 4.300080171094291; 0.0507281000563514
saturn; 9.402761349303603; 1.1459665048245053; -0.3942715578421046
uranus; 9.128328541941551; 17.246747127612345; -0.05461791549484977
neptune; 29.84076268615801; 1.3035584138429483; -0.7133519005855946
sun; 0.0033497973383402407; -0.0035911796817511324; -5.600331606035384e-05
jupiter; -3.088628270522267; 4.285370569924175; 0.0512988100806159
saturn; 9.399084006088115; 1.1661581038757398; -0.3944757264636885
uranus; 9.115568584572614; 17.252828283044597; -0.05442987180501778
neptune; 29.840205508260276; 1.3151044674838177; -0.7135765648296425
sun; 0.0033633386707829084; -0.0035710060607445078; -5.636306398193134e-05
jupiter; -3.1113232930636063; 4.270546429625411; 0.05186814841794368
saturn; 9.395363055103806; 1.1863442827075443; -0.39467806460440474
uranus; 9.102803778703805; 17.25890025818995; -0.05424179925927012
neptune; 29.83964390618458; 1.3266503263131302; -0.713801123296799
sun; 0.003373049943521886; -0.003583545657582274; -5.648492116677262e-05
jupiter; -3.1339351918736846; 4.255608231650242; 0.05243610088728413
saturn; 9.39159849737239; 1.2065249456300045; -0.3948785706420044
uranus; 9.09003413069568; 17.264963048983383; -0.05405369795535741
neptune; 29.839077879994978; 1.3381959886208559; -0.714025575953328
sun; 0.0033865242994522687; -0.003563261581950242; -5.684386334834295e-05
jupiter; -3.1564634266637275; 4.240556460348815; 0.05300265338980729
saturn; 9.387790334218895; 1.2266999967706587; -0.3950772429653796
uranus; 9.07725964693323; 17.27101665138968; -0.05386556799107512
neptune; 29.838507429757968; 1.349741452692236; -0.7142499227655297
sun; 0.003396168080751901; -0.0035756911604062354; -5.696490181868937e-05
jupiter; -3.178907458853051; 4.2253916015762485; 0.05356779185820459
saturn; 9.383938567088524; 1.2468693403512037; -0.3952740799675963
uranus; 9.06448033378423; 17.277061061351493; -0.05367740946424404
neptune; 29.83793255553895; 1.3612867168172784; -0.7144741636996988
sun; 0.003409574434242707; -0.0035552975052901875; -5.732301238706335e-05
jupiter; -3.2012667540665505; 4.2101141440205385; 0.05413150230792056
saturn; 9.380043197732315; 1.267032880412333; -0.39546908005299053
uranus; 9.051696197640835; 17.283096274841345; -0.05348922247272883
neptune; 29.837353257405773; 1.3728317792812654; -0.714698298722167
sun; 0.0034191497037055546; -0.0035676179446138016; -5.744320637458671e-05
jupiter; -3.2235407796427897; 4.194724577864874; 0.05469377078608714
saturn; 9.376104228020164; 1.2871905210891992; -0.3956622416300233
uranus; 9.03890724487802; 17.28912228780957; -0.05330100711442023
neptune; 29.83676953542519; 1.3843766383742437; -0.7149223277992601
sun; 0.003432487039898735; -0.003547115593309723; -5.780045966674601e-05
jupiter; -3.245729007136654; 4.1792233960605305; 0.055254583423098205
saturn; 9.372121660130322; 1.307342166337519; -0.3958535631185549
uranus; 9.026113481895099; 17.295139096236444; -0.053112763487251885
neptune; 29.836181389666407; 1.3959212923815372; -0.7151462508973413
sun; 0.003441992788211928; -0.0035593277808344767; -5.7919783613911524e-05
jupiter; -3.2678309098223672; 4.163611093044405; 0.05581392638120229
saturn; 9.368095496358583; 1.327487720207758; -0.39604304294252185
uranus; 9.013314915074238; 17.30114669608; -0.05292449168918429
neptune; 29.835588820197515; 1.4074657395932328; -0.7153700679827678
sun; 0.003455260103348379; -0.0035387176246522586; -5.8276154178231416e-05
jupiter; -3.289845965200218; 4.1478881659569415; 0.05637178590639528
saturn; 9.364025739311602; 1.3476270865725368; -0.3962306795373893
uranus; 9.000511550821892; 17.307145083328287; -0.05273619181821988
neptune; 29.83499182708908; 1.4190099782946972; -0.715593779021934
sun; 0.003464695332312466; -0.003550822455655543; -5.8394582739499535e-05
jupiter; -3.3117736524956065; 4.132055113414838; 0.056928148276696434
saturn; 9.359912391712264; 1.3677601693995038; -0.3964164713426492
uranus; 8.987703395527417; 17.31313425394705; -0.05254786397238869
neptune; 29.83439041041054; 1.430554006776058; -0.7158173839812282
sun; 0.0034778916337600313; -0.0035301053937791807; -5.875004533692988e-05
jupiter; -3.3336134551687495; 4.11611243667407; 0.057482999854334506
saturn; 9.355755456596816; 1.3878868724800777; -0.39660041680945196
uranus; 8.9748904556044; 17.319114203932124; -0.052359508249761724
neptune; 29.83378457023381; 1.4420978233227257; -0.7160408828270765
sun; 0.003487255356316141; -0.003542103771342902; -5.8867553379916595e-05
jupiter; -3.3553648584108546; 4.100060638457682; 0.05803632703373194
saturn; 9.351554937116422; 1.4080070997009717; -0.3967825143929254
uranus; 8.96207273744937; 17.32508492925698; -0.05217112474843836
neptune; 29.833174306629676; 1.4536414262248698; -0.7162642755258984
sun; 0.003500379662595946; -0.003521280710691591; -5.922208298512174e-05
jupiter; -3.377027351655723; 4.083900224064017; 0.0585881162939598
saturn; 9.347310836738105; 1.4281207547743089; -0.3969627625599853
uranus; 8.949250247483038; 17.33104642592526; -0.05198271356655798
neptune; 29.832559619671414; 1.4651848137679453; -0.7164875620441515
sun; 0.003509670902851297; -0.0035331735455637167; -5.9338645591718194e-05
jupiter; -3.3986004260741396; 4.067631700249487; 0.059138354146454894
saturn; 9.343023159042485; 1.4482277415077627; -0.39714115978147546
uranus; 8.936422992109097; 17.336998689918175; -0.051794274802289104
neptune; 29.831940509431153; 1.4767279842421648; -0.7167107423482868
